#,Algo,Maths,Anglais,OC,Phys,Elec,Archi
1,D,B,C,,B,B,B
2,A,C,A,,B,A,C
3,A,A,B,,C,B,D
4,A,C,D,,A,C,ABC
5,AD,A,D,,C,C,AB
6,C,BC,A,,A,B,C
7,BD,BC,A,,B,A,D
8,A,D,B,,A,B,AC
9,A,C,B,,D,A,ABD
10,B,A,D,,C,A,AD
